data,denominazione_regione,colore
2021-04-25,Piemonte,arancione
2021-04-26,Piemonte,giallo
2021-04-27,Piemonte,giallo
2021-04-28,Piemonte,giallo
2021-04-29,Piemonte,giallo
2021-04-30,Piemonte,giallo
2021-05-01,Piemonte,giallo
2021-05-02,Piemonte,giallo
2021-05-03,Piemonte,giallo
2021-05-04,Piemonte,giallo
2021-05-05,Piemonte,giallo
2021-05-06,Piemonte,giallo
2021-05-07,Piemonte,giallo
2021-05-08,Piemonte,giallo
2021-05-09,Piemonte,giallo
2021-05-10,Piemonte,giallo
2021-05-11,Piemonte,giallo
2021-05-12,Piemonte,giallo
2021-05-13,Piemonte,giallo
2021-05-14,Piemonte,giallo
2021-05-15,Piemonte,giallo
2021-05-16,Piemonte,giallo
2021-05-17,Piemonte,giallo
2021-05-18,Piemonte,giallo
2021-05-19,Piemonte,giallo
2021-05-20,Piemonte,giallo
2021-05-21,Piemonte,giallo
2021-05-22,Piemonte,giallo
2021-05-23,Piemonte,giallo
2021-05-24,Piemonte,giallo
2021-05-25,Piemonte,giallo
2021-05-26,Piemonte,giallo
2021-05-27,Piemonte,giallo
2021-05-28,Piemonte,giallo
2021-05-29,Piemonte,giallo
2021-05-30,Piemonte,giallo
2021-05-31,Piemonte,giallo
2021-06-01,Piemonte,giallo
2021-06-02,Piemonte,giallo
2021-06-03,Piemonte,giallo
2021-06-04,Piemonte,giallo
2021-06-05,Piemonte,giallo
2021-06-06,Piemonte,giallo
2021-06-07,Piemonte,giallo
2021-06-08,Piemonte,giallo
2021-06-09,Piemonte,giallo
2021-06-10,Piemonte,giallo
2021-06-11,Piemonte,giallo
2021-06-12,Piemonte,giallo
2021-06-13,Piemonte,giallo
2021-06-14,Piemonte,bianco
2021-06-15,Piemonte,bianco
2021-06-16,Piemonte,bianco
2021-06-17,Piemonte,bianco
2021-06-18,Piemonte,bianco
2021-06-19,Piemonte,bianco
2021-06-20,Piemonte,bianco
2021-06-21,Piemonte,bianco
2021-06-22,Piemonte,bianco
2021-06-23,Piemonte,bianco
2021-06-24,Piemonte,bianco
2021-06-25,Piemonte,bianco
2021-06-26,Piemonte,bianco
2021-06-27,Piemonte,bianco
2021-06-28,Piemonte,bianco
2021-06-29,Piemonte,bianco
2021-06-30,Piemonte,bianco
2021-07-01,Piemonte,bianco
2021-07-02,Piemonte,bianco
2021-07-03,Piemonte,bianco
2021-07-04,Piemonte,bianco
2021-07-05,Piemonte,bianco
2021-07-06,Piemonte,bianco
2021-07-07,Piemonte,bianco
2021-07-08,Piemonte,bianco
2021-07-09,Piemonte,bianco
2021-07-10,Piemonte,bianco
2021-07-11,Piemonte,bianco
2021-07-12,Piemonte,bianco
2021-07-13,Piemonte,bianco
2021-07-14,Piemonte,bianco
2021-07-15,Piemonte,bianco
2021-07-16,Piemonte,bianco
2021-07-17,Piemonte,bianco
2021-07-18,Piemonte,bianco
2021-07-19,Piemonte,bianco
2021-07-20,Piemonte,bianco
2021-07-21,Piemonte,bianco
2021-07-22,Piemonte,bianco
2021-07-23,Piemonte,bianco
2021-07-24,Piemonte,bianco
2021-07-25,Piemonte,bianco
2021-07-26,Piemonte,bianco
2021-07-27,Piemonte,bianco
2021-07-28,Piemonte,bianco
2021-07-29,Piemonte,bianco
2021-07-30,Piemonte,bianco
2021-07-31,Piemonte,bianco
2021-08-01,Piemonte,bianco
2021-08-02,Piemonte,bianco
2021-08-03,Piemonte,bianco
2021-08-04,Piemonte,bianco
2021-08-05,Piemonte,bianco
2021-08-06,Piemonte,bianco
2021-08-07,Piemonte,bianco
2021-08-08,Piemonte,bianco
2021-08-09,Piemonte,bianco
2021-08-10,Piemonte,bianco
2021-08-11,Piemonte,bianco
2020-11-06,Provincia autonoma Bolzano,giallo
2020-11-07,Provincia autonoma Bolzano,giallo
2020-11-08,Provincia autonoma Bolzano,giallo
2020-11-09,Provincia autonoma Bolzano,giallo
2020-11-10,Provincia autonoma Bolzano,rosso
2020-11-11,Provincia autonoma Bolzano,rosso
2020-11-12,Provincia autonoma Bolzano,rosso
2020-11-13,Provincia autonoma Bolzano,rosso
2020-11-14,Provincia autonoma Bolzano,rosso
2020-11-15,Provincia autonoma Bolzano,rosso
2020-11-16,Provincia autonoma Bolzano,rosso
2020-11-17,Provincia autonoma Bolzano,rosso
2020-11-18,Provincia autonoma Bolzano,rosso
2020-11-19,Provincia autonoma Bolzano,rosso
2020-11-20,Provincia autonoma Bolzano,rosso
2020-11-21,Provincia autonoma Bolzano,rosso
2020-11-22,Provincia autonoma Bolzano,rosso
2020-11-23,Provincia autonoma Bolzano,rosso
2020-11-24,Provincia autonoma Bolzano,rosso
2020-11-25,Provincia autonoma Bolzano,rosso
2020-11-26,Provincia autonoma Bolzano,rosso
2020-11-27,Provincia autonoma Bolzano,rosso
2020-11-28,Provincia autonoma Bolzano,rosso
2020-11-29,Provincia autonoma Bolzano,rosso
2020-11-30,Provincia autonoma Bolzano,rosso
2020-12-01,Provincia autonoma Bolzano,rosso
2020-12-02,Provincia autonoma Bolzano,rosso
2020-12-03,Provincia autonoma Bolzano,rosso
2020-12-04,Provincia autonoma Bolzano,rosso
2020-12-05,Provincia autonoma Bolzano,rosso
2020-12-06,Provincia autonoma Bolzano,arancione
2020-12-07,Provincia autonoma Bolzano,arancione
2020-12-08,Provincia autonoma Bolzano,arancione
2020-12-09,Provincia autonoma Bolzano,arancione
2020-12-10,Provincia autonoma Bolzano,arancione
2020-12-11,Provincia autonoma Bolzano,arancione
2020-12-12,Provincia autonoma Bolzano,arancione
2020-12-13,Provincia autonoma Bolzano,arancione
2020-12-14,Provincia autonoma Bolzano,arancione
2020-12-15,Provincia autonoma Bolzano,arancione
2020-12-16,Provincia autonoma Bolzano,arancione
2020-12-17,Provincia autonoma Bolzano,arancione
2020-12-18,Provincia autonoma Bolzano,arancione
2020-12-19,Provincia autonoma Bolzano,arancione
2020-12-20,Provincia autonoma Bolzano,giallo
2020-12-21,Provincia autonoma Bolzano,giallo
2020-12-22,Provincia autonoma Bolzano,giallo
2020-12-23,Provincia autonoma Bolzano,giallo
2020-12-24,Provincia autonoma Bolzano,rosso
2020-12-25,Provincia autonoma Bolzano,rosso
2020-12-26,Provincia autonoma Bolzano,rosso
2020-12-27,Provincia autonoma Bolzano,rosso
2020-12-28,Provincia autonoma Bolzano,arancione
2020-12-29,Provincia autonoma Bolzano,arancione
2020-12-30,Provincia autonoma Bolzano,arancione
2020-12-31,Provincia autonoma Bolzano,rosso
2021-01-01,Provincia autonoma Bolzano,rosso
2021-01-02,Provincia autonoma Bolzano,rosso
2021-01-03,Provincia autonoma Bolzano,rosso
2021-01-04,Provincia autonoma Bolzano,arancione
2021-01-05,Provincia autonoma Bolzano,rosso
2021-01-06,Provincia autonoma Bolzano,rosso
2021-01-07,Provincia autonoma Bolzano,giallo
2021-01-08,Provincia autonoma Bolzano,giallo
2021-01-09,Provincia autonoma Bolzano,arancione
2021-01-10,Provincia autonoma Bolzano,arancione
2021-01-11,Provincia autonoma Bolzano,giallo
2021-01-12,Provincia autonoma Bolzano,giallo
2021-01-13,Provincia autonoma Bolzano,giallo
2021-01-14,Provincia autonoma Bolzano,giallo
2021-01-15,Provincia autonoma Bolzano,giallo
2021-01-16,Provincia autonoma Bolzano,giallo
2021-01-17,Provincia autonoma Bolzano,rosso
2021-01-18,Provincia autonoma Bolzano,rosso
2021-01-19,Provincia autonoma Bolzano,rosso
2021-01-20,Provincia autonoma Bolzano,rosso
2021-01-21,Provincia autonoma Bolzano,rosso
2021-01-22,Provincia autonoma Bolzano,rosso
2021-01-23,Provincia autonoma Bolzano,rosso
2021-01-24,Provincia autonoma Bolzano,rosso
2021-01-25,Provincia autonoma Bolzano,rosso
2021-01-26,Provincia autonoma Bolzano,rosso
2021-01-27,Provincia autonoma Bolzano,rosso
2021-01-28,Provincia autonoma Bolzano,rosso
2021-01-29,Provincia autonoma Bolzano,rosso
2021-01-30,Provincia autonoma Bolzano,rosso
2021-01-31,Provincia autonoma Bolzano,rosso
2021-02-01,Provincia autonoma Bolzano,arancione
2021-02-02,Provincia autonoma Bolzano,arancione
2021-02-03,Provincia autonoma Bolzano,arancione
2021-02-04,Provincia autonoma Bolzano,arancione
2021-02-05,Provincia autonoma Bolzano,arancione
2021-02-06,Provincia autonoma Bolzano,arancione
2021-02-07,Provincia autonoma Bolzano,arancione
2021-02-08,Provincia autonoma Bolzano,arancione
2021-02-09,Provincia autonoma Bolzano,arancione
2021-02-10,Provincia autonoma Bolzano,arancione
2021-02-11,Provincia autonoma Bolzano,arancione
2021-02-12,Provincia autonoma Bolzano,arancione
2021-02-13,Provincia autonoma Bolzano,arancione
2021-02-14,Provincia autonoma Bolzano,arancione
2021-02-15,Provincia autonoma Bolzano,arancione
2021-02-16,Provincia autonoma Bolzano,arancione
2021-02-17,Provincia autonoma Bolzano,arancione
2021-02-18,Provincia autonoma Bolzano,arancione
2021-02-19,Provincia autonoma Bolzano,arancione
2021-02-20,Provincia autonoma Bolzano,arancione
2021-02-21,Provincia autonoma Bolzano,arancione
2021-02-22,Provincia autonoma Bolzano,arancione
2021-02-23,Provincia autonoma Bolzano,arancione
2021-02-24,Provincia autonoma Bolzano,arancione
2021-02-25,Provincia autonoma Bolzano,arancione
2021-02-26,Provincia autonoma Bolzano,arancione
2021-02-27,Provincia autonoma Bolzano,arancione
2021-02-28,Provincia autonoma Bolzano,arancione
2021-03-01,Provincia autonoma Bolzano,arancione
2021-03-02,Provincia autonoma Bolzano,arancione
2021-03-03,Provincia autonoma Bolzano,arancione
2021-03-04,Provincia autonoma Bolzano,arancione
2021-03-05,Provincia autonoma Bolzano,arancione
2021-03-06,Provincia autonoma Bolzano,arancione
2021-03-07,Provincia autonoma Bolzano,arancione
2021-03-08,Provincia autonoma Bolzano,arancione
2021-03-09,Provincia autonoma Bolzano,arancione
2021-03-10,Provincia autonoma Bolzano,arancione
2021-03-11,Provincia autonoma Bolzano,arancione
2021-03-12,Provincia autonoma Bolzano,arancione
2021-03-13,Provincia autonoma Bolzano,arancione
2021-03-14,Provincia autonoma Bolzano,arancione
2021-03-15,Provincia autonoma Bolzano,arancione
2021-03-16,Provincia autonoma Bolzano,arancione
2021-03-17,Provincia autonoma Bolzano,arancione
2021-03-18,Provincia autonoma Bolzano,arancione
2021-03-19,Provincia autonoma Bolzano,arancione
2021-03-20,Provincia autonoma Bolzano,arancione
2021-03-21,Provincia autonoma Bolzano,arancione
2021-03-22,Provincia autonoma Bolzano,arancione
2021-03-23,Provincia autonoma Bolzano,arancione
2021-03-24,Provincia autonoma Bolzano,arancione
2021-03-25,Provincia autonoma Bolzano,arancione
2021-03-26,Provincia autonoma Bolzano,arancione
2021-03-27,Provincia autonoma Bolzano,arancione
2021-03-28,Provincia autonoma Bolzano,arancione
2021-03-29,Provincia autonoma Bolzano,arancione
2021-03-30,Provincia autonoma Bolzano,arancione
2021-03-31,Provincia autonoma Bolzano,arancione
2021-04-01,Provincia autonoma Bolzano,arancione
2021-04-02,Provincia autonoma Bolzano,arancione
2021-04-03,Provincia autonoma Bolzano,rosso
2021-04-04,Provincia autonoma Bolzano,rosso
2021-04-05,Provincia autonoma Bolzano,rosso
2021-04-06,Provincia autonoma Bolzano,arancione
2021-04-07,Provincia autonoma Bolzano,arancione
2021-04-08,Provincia autonoma Bolzano,arancione
2021-04-09,Provincia autonoma Bolzano,arancione
2021-04-10,Provincia autonoma Bolzano,arancione
2021-04-11,Provincia autonoma Bolzano,arancione
2021-04-12,Provincia autonoma Bolzano,arancione
2021-04-13,Provincia autonoma Bolzano,arancione
2021-04-14,Provincia autonoma Bolzano,arancione
2021-04-15,Provincia autonoma Bolzano,arancione
2021-04-16,Provincia autonoma Bolzano,arancione
2021-04-17,Provincia autonoma Bolzano,arancione
2021-04-18,Provincia autonoma Bolzano,arancione
2021-04-19,Provincia autonoma Bolzano,arancione
2021-04-20,Provincia autonoma Bolzano,arancione
2021-04-21,Provincia autonoma Bolzano,arancione
2021-04-22,Provincia autonoma Bolzano,arancione
2021-04-23,Provincia autonoma Bolzano,arancione
2021-04-24,Provincia autonoma Bolzano,arancione
2021-04-25,Provincia autonoma Bolzano,arancione
2021-04-26,Provincia autonoma Bolzano,giallo
2021-04-27,Provincia autonoma Bolzano,giallo
2021-04-28,Provincia autonoma Bolzano,giallo
2021-04-29,Provincia autonoma Bolzano,giallo
2021-04-30,Provincia autonoma Bolzano,giallo
2021-05-01,Provincia autonoma Bolzano,giallo
2021-05-02,Provincia autonoma Bolzano,giallo
2021-05-03,Provincia autonoma Bolzano,giallo
2021-05-04,Provincia autonoma Bolzano,giallo
2021-05-05,Provincia autonoma Bolzano,giallo
2021-05-06,Provincia autonoma Bolzano,giallo
2021-05-07,Provincia autonoma Bolzano,giallo
2021-05-08,Provincia autonoma Bolzano,giallo
2021-05-09,Provincia autonoma Bolzano,giallo
2021-05-10,Provincia autonoma Bolzano,giallo
2021-05-11,Provincia autonoma Bolzano,giallo
2021-05-12,Provincia autonoma Bolzano,giallo
2021-05-13,Provincia autonoma Bolzano,giallo
2021-05-14,Provincia autonoma Bolzano,giallo
2021-05-15,Provincia autonoma Bolzano,giallo
2021-05-16,Provincia autonoma Bolzano,giallo
2021-05-17,Provincia autonoma Bolzano,giallo
2021-05-18,Provincia autonoma Bolzano,giallo
2021-05-19,Provincia autonoma Bolzano,giallo
2021-05-20,Provincia autonoma Bolzano,giallo
2021-05-21,Provincia autonoma Bolzano,giallo
2021-05-22,Provincia autonoma Bolzano,giallo
2021-05-23,Provincia autonoma Bolzano,giallo
2021-05-24,Provincia autonoma Bolzano,giallo
2021-05-25,Provincia autonoma Bolzano,giallo
2021-05-26,Provincia autonoma Bolzano,giallo
2021-05-27,Provincia autonoma Bolzano,giallo
2021-05-28,Provincia autonoma Bolzano,giallo
2021-05-29,Provincia autonoma Bolzano,giallo
2021-05-30,Provincia autonoma Bolzano,giallo
2021-05-31,Provincia autonoma Bolzano,giallo
2021-06-01,Provincia autonoma Bolzano,giallo
2021-06-02,Provincia autonoma Bolzano,giallo
2021-06-03,Provincia autonoma Bolzano,giallo
2021-06-04,Provincia autonoma Bolzano,giallo
2021-06-05,Provincia autonoma Bolzano,giallo
2021-06-06,Provincia autonoma Bolzano,giallo
2021-06-07,Provincia autonoma Bolzano,giallo
2021-06-08,Provincia autonoma Bolzano,giallo
2021-06-09,Provincia autonoma Bolzano,giallo
2021-06-10,Provincia autonoma Bolzano,giallo
2021-06-11,Provincia autonoma Bolzano,giallo
2021-06-12,Provincia autonoma Bolzano,giallo
2021-06-13,Provincia autonoma Bolzano,giallo
2021-06-14,Provincia autonoma Bolzano,giallo
2021-06-15,Provincia autonoma Bolzano,giallo
2021-06-16,Provincia autonoma Bolzano,giallo
2021-06-17,Provincia autonoma Bolzano,giallo
2021-06-18,Provincia autonoma Bolzano,giallo
2021-06-19,Provincia autonoma Bolzano,giallo
2021-06-20,Provincia autonoma Bolzano,giallo
2021-06-21,Provincia autonoma Bolzano,bianco
2021-06-22,Provincia autonoma Bolzano,bianco
2021-06-23,Provincia autonoma Bolzano,bianco
2021-06-24,Provincia autonoma Bolzano,bianco
2021-06-25,Provincia autonoma Bolzano,bianco
2021-06-26,Provincia autonoma Bolzano,bianco
2021-06-27,Provincia autonoma Bolzano,bianco
2021-06-28,Provincia autonoma Bolzano,bianco
2021-06-29,Provincia autonoma Bolzano,bianco
2021-06-30,Provincia autonoma Bolzano,bianco
2021-07-01,Provincia autonoma Bolzano,bianco
2021-07-02,Provincia autonoma Bolzano,bianco
2021-07-03,Provincia autonoma Bolzano,bianco
2021-07-04,Provincia autonoma Bolzano,bianco
2021-07-05,Provincia autonoma Bolzano,bianco
2021-07-06,Provincia autonoma Bolzano,bianco
2021-07-07,Provincia autonoma Bolzano,bianco
2021-07-08,Provincia autonoma Bolzano,bianco
2021-07-09,Provincia autonoma Bolzano,bianco
2021-07-10,Provincia autonoma Bolzano,bianco
2021-07-11,Provincia autonoma Bolzano,bianco
2021-07-12,Provincia autonoma Bolzano,bianco
2021-07-13,Provincia autonoma Bolzano,bianco
2021-07-14,Provincia autonoma Bolzano,bianco
2021-07-15,Provincia autonoma Bolzano,bianco
2021-07-16,Provincia autonoma Bolzano,bianco
2021-07-17,Provincia autonoma Bolzano,bianco
2021-07-18,Provincia autonoma Bolzano,bianco
2021-07-19,Provincia autonoma Bolzano,bianco
2021-07-20,Provincia autonoma Bolzano,bianco
2021-07-21,Provincia autonoma Bolzano,bianco
2021-07-22,Provincia autonoma Bolzano,bianco
2021-07-23,Provincia autonoma Bolzano,bianco
2021-07-24,Provincia autonoma Bolzano,bianco
2021-07-25,Provincia autonoma Bolzano,bianco
2021-07-26,Provincia autonoma Bolzano,bianco
2021-07-27,Provincia autonoma Bolzano,bianco
2021-07-28,Provincia autonoma Bolzano,bianco
2021-07-29,Provincia autonoma Bolzano,bianco
2021-07-30,Provincia autonoma Bolzano,bianco
2021-07-31,Provincia autonoma Bolzano,bianco
2021-08-01,Provincia autonoma Bolzano,bianco
2021-08-02,Provincia autonoma Bolzano,bianco
2021-08-03,Provincia autonoma Bolzano,bianco
2021-08-04,Provincia autonoma Bolzano,bianco
2021-08-05,Provincia autonoma Bolzano,bianco
2021-08-06,Provincia autonoma Bolzano,bianco
2021-08-07,Provincia autonoma Bolzano,bianco
2021-08-08,Provincia autonoma Bolzano,bianco
2021-08-09,Provincia autonoma Bolzano,bianco
2021-08-10,Provincia autonoma Bolzano,bianco
2021-08-11,Provincia autonoma Bolzano,bianco
2020-11-06,Provincia autonoma Trento,giallo
2020-11-07,Provincia autonoma Trento,giallo
2020-11-08,Provincia autonoma Trento,giallo
2020-11-09,Provincia autonoma Trento,giallo
2020-11-10,Provincia autonoma Trento,giallo
2020-11-11,Provincia autonoma Trento,giallo
2020-11-12,Provincia autonoma Trento,giallo
2020-11-13,Provincia autonoma Trento,giallo
2020-11-14,Provincia autonoma Trento,giallo
2020-11-15,Provincia autonoma Trento,giallo
2020-11-16,Provincia autonoma Trento,giallo
2020-11-17,Provincia autonoma Trento,giallo
2020-11-18,Provincia autonoma Trento,giallo
2020-11-19,Provincia autonoma Trento,giallo
2020-11-20,Provincia autonoma Trento,giallo
2020-11-21,Provincia autonoma Trento,giallo
2020-11-22,Provincia autonoma Trento,giallo
2020-11-23,Provincia autonoma Trento,giallo
2020-11-24,Provincia autonoma Trento,giallo
2020-11-25,Provincia autonoma Trento,giallo
2020-11-26,Provincia autonoma Trento,giallo
2020-11-27,Provincia autonoma Trento,giallo
2020-11-28,Provincia autonoma Trento,giallo
2020-11-29,Provincia autonoma Trento,giallo
2020-11-30,Provincia autonoma Trento,giallo
2020-12-01,Provincia autonoma Trento,giallo
2020-12-02,Provincia autonoma Trento,giallo
2020-12-03,Provincia autonoma Trento,giallo
2020-12-04,Provincia autonoma Trento,giallo
2020-12-05,Provincia autonoma Trento,giallo
2020-12-06,Provincia autonoma Trento,giallo
2020-12-07,Provincia autonoma Trento,giallo
2020-12-08,Provincia autonoma Trento,giallo
2020-12-09,Provincia autonoma Trento,giallo
2020-12-10,Provincia autonoma Trento,giallo
2020-12-11,Provincia autonoma Trento,giallo
2020-12-12,Provincia autonoma Trento,giallo
2020-12-13,Provincia autonoma Trento,giallo
2020-12-14,Provincia autonoma Trento,giallo
2020-12-15,Provincia autonoma Trento,giallo
2020-12-16,Provincia autonoma Trento,giallo
2020-12-17,Provincia autonoma Trento,giallo
2020-12-18,Provincia autonoma Trento,giallo
2020-12-19,Provincia autonoma Trento,giallo
2020-12-20,Provincia autonoma Trento,giallo
2020-12-21,Provincia autonoma Trento,giallo
2020-12-22,Provincia autonoma Trento,giallo
2020-12-23,Provincia autonoma Trento,giallo
2020-12-24,Provincia autonoma Trento,rosso
2020-12-25,Provincia autonoma Trento,rosso
2020-12-26,Provincia autonoma Trento,rosso
2020-12-27,Provincia autonoma Trento,rosso
2020-12-28,Provincia autonoma Trento,arancione
2020-12-29,Provincia autonoma Trento,arancione
2020-12-30,Provincia autonoma Trento,arancione
2020-12-31,Provincia autonoma Trento,rosso
2021-01-01,Provincia autonoma Trento,rosso
2021-01-02,Provincia autonoma Trento,rosso
2021-01-03,Provincia autonoma Trento,rosso
2021-01-04,Provincia autonoma Trento,arancione
2021-01-05,Provincia autonoma Trento,rosso
2021-01-06,Provincia autonoma Trento,rosso
2021-01-07,Provincia autonoma Trento,giallo
2021-01-08,Provincia autonoma Trento,giallo
2021-01-09,Provincia autonoma Trento,arancione
2021-01-10,Provincia autonoma Trento,arancione
2021-01-11,Provincia autonoma Trento,giallo
2021-01-12,Provincia autonoma Trento,giallo
2021-01-13,Provincia autonoma Trento,giallo
2021-01-14,Provincia autonoma Trento,giallo
2021-01-15,Provincia autonoma Trento,giallo
2021-01-16,Provincia autonoma Trento,giallo
2021-01-17,Provincia autonoma Trento,giallo
2021-01-18,Provincia autonoma Trento,giallo
2021-01-19,Provincia autonoma Trento,giallo
2021-01-20,Provincia autonoma Trento,giallo
2021-01-21,Provincia autonoma Trento,giallo
2021-01-22,Provincia autonoma Trento,giallo
2021-01-23,Provincia autonoma Trento,giallo
2021-01-24,Provincia autonoma Trento,giallo
2021-01-25,Provincia autonoma Trento,giallo
2021-01-26,Provincia autonoma Trento,giallo
2021-01-27,Provincia autonoma Trento,giallo
2021-01-28,Provincia autonoma Trento,giallo
2021-01-29,Provincia autonoma Trento,giallo
2021-01-30,Provincia autonoma Trento,giallo
2021-01-31,Provincia autonoma Trento,giallo
2021-02-01,Provincia autonoma Trento,giallo
2021-02-02,Provincia autonoma Trento,giallo
2021-02-03,Provincia autonoma Trento,giallo
2021-02-04,Provincia autonoma Trento,giallo
2021-02-05,Provincia autonoma Trento,giallo
2021-02-06,Provincia autonoma Trento,giallo
2021-02-07,Provincia autonoma Trento,giallo
2021-02-08,Provincia autonoma Trento,giallo
2021-02-09,Provincia autonoma Trento,giallo
2021-02-10,Provincia autonoma Trento,giallo
2021-02-11,Provincia autonoma Trento,giallo
2021-02-12,Provincia autonoma Trento,giallo
2021-02-13,Provincia autonoma Trento,giallo
2021-02-14,Provincia autonoma Trento,arancione
2021-02-15,Provincia autonoma Trento,arancione
2021-02-16,Provincia autonoma Trento,arancione
2021-02-17,Provincia autonoma Trento,arancione
2021-02-18,Provincia autonoma Trento,arancione
2021-02-19,Provincia autonoma Trento,arancione
2021-02-20,Provincia autonoma Trento,arancione
2021-02-21,Provincia autonoma Trento,arancione
2021-02-22,Provincia autonoma Trento,arancione
2021-02-23,Provincia autonoma Trento,arancione
2021-02-24,Provincia autonoma Trento,arancione
2021-02-25,Provincia autonoma Trento,arancione
2021-02-26,Provincia autonoma Trento,arancione
2021-02-27,Provincia autonoma Trento,arancione
2021-02-28,Provincia autonoma Trento,arancione
2021-03-01,Provincia autonoma Trento,arancione
2021-03-02,Provincia autonoma Trento,arancione
2021-03-03,Provincia autonoma Trento,arancione
2021-03-04,Provincia autonoma Trento,arancione
2021-03-05,Provincia autonoma Trento,arancione
2021-03-06,Provincia autonoma Trento,arancione
2021-03-07,Provincia autonoma Trento,arancione
2021-03-08,Provincia autonoma Trento,arancione
2021-03-09,Provincia autonoma Trento,arancione
2021-03-10,Provincia autonoma Trento,arancione
2021-03-11,Provincia autonoma Trento,arancione
2021-03-12,Provincia autonoma Trento,arancione
2021-03-13,Provincia autonoma Trento,arancione
2021-03-14,Provincia autonoma Trento,arancione
2021-03-15,Provincia autonoma Trento,rosso
2021-03-16,Provincia autonoma Trento,rosso
2021-03-17,Provincia autonoma Trento,rosso
2021-03-18,Provincia autonoma Trento,rosso
2021-03-19,Provincia autonoma Trento,rosso
2021-03-20,Provincia autonoma Trento,rosso
2021-03-21,Provincia autonoma Trento,rosso
2021-03-22,Provincia autonoma Trento,rosso
2021-03-23,Provincia autonoma Trento,rosso
2021-03-24,Provincia autonoma Trento,rosso
2021-03-25,Provincia autonoma Trento,rosso
2021-03-26,Provincia autonoma Trento,rosso
2021-03-27,Provincia autonoma Trento,rosso
2021-03-28,Provincia autonoma Trento,rosso
2021-03-29,Provincia autonoma Trento,rosso
2021-03-30,Provincia autonoma Trento,rosso
2021-03-31,Provincia autonoma Trento,rosso
2021-04-01,Provincia autonoma Trento,rosso
2021-04-02,Provincia autonoma Trento,rosso
2021-04-03,Provincia autonoma Trento,rosso
2021-04-04,Provincia autonoma Trento,rosso
2021-04-05,Provincia autonoma Trento,rosso
2021-04-06,Provincia autonoma Trento,rosso
2021-04-07,Provincia autonoma Trento,arancione
2021-04-08,Provincia autonoma Trento,arancione
2021-04-09,Provincia autonoma Trento,arancione
2021-04-10,Provincia autonoma Trento,arancione
2021-04-11,Provincia autonoma Trento,arancione
2021-04-12,Provincia autonoma Trento,arancione
2021-04-13,Provincia autonoma Trento,arancione
2021-04-14,Provincia autonoma Trento,arancione
2021-04-15,Provincia autonoma Trento,arancione
2021-04-16,Provincia autonoma Trento,arancione
2021-04-17,Provincia autonoma Trento,arancione
2021-04-18,Provincia autonoma Trento,arancione
2021-04-19,Provincia autonoma Trento,arancione
2021-04-20,Provincia autonoma Trento,arancione
2021-04-21,Provincia autonoma Trento,arancione
2021-04-22,Provincia autonoma Trento,arancione
2021-04-23,Provincia autonoma Trento,arancione
2021-04-24,Provincia autonoma Trento,arancione
2021-04-25,Provincia autonoma Trento,arancione
2021-04-26,Provincia autonoma Trento,giallo
2021-04-27,Provincia autonoma Trento,giallo
2021-04-28,Provincia autonoma Trento,giallo
2021-04-29,Provincia autonoma Trento,giallo
2021-04-30,Provincia autonoma Trento,giallo
2021-05-01,Provincia autonoma Trento,giallo
2021-05-02,Provincia autonoma Trento,giallo
2021-05-03,Provincia autonoma Trento,giallo
2021-05-04,Provincia autonoma Trento,giallo
2021-05-05,Provincia autonoma Trento,giallo
2021-05-06,Provincia autonoma Trento,giallo
2021-05-07,Provincia autonoma Trento,giallo
2021-05-08,Provincia autonoma Trento,giallo
2021-05-09,Provincia autonoma Trento,giallo
2021-05-10,Provincia autonoma Trento,giallo
2021-05-11,Provincia autonoma Trento,giallo
2021-05-12,Provincia autonoma Trento,giallo
2021-05-13,Provincia autonoma Trento,giallo
2021-05-14,Provincia autonoma Trento,giallo
2021-05-15,Provincia autonoma Trento,giallo
2021-05-16,Provincia autonoma Trento,giallo
2021-05-17,Provincia autonoma Trento,giallo
2021-05-18,Provincia autonoma Trento,giallo
2021-05-19,Provincia autonoma Trento,giallo
2021-05-20,Provincia autonoma Trento,giallo
2021-05-21,Provincia autonoma Trento,giallo
2021-05-22,Provincia autonoma Trento,giallo
2021-05-23,Provincia autonoma Trento,giallo
2021-05-24,Provincia autonoma Trento,giallo
2021-05-25,Provincia autonoma Trento,giallo
2021-05-26,Provincia autonoma Trento,giallo
2021-05-27,Provincia autonoma Trento,giallo
2021-05-28,Provincia autonoma Trento,giallo
2021-05-29,Provincia autonoma Trento,giallo
2021-05-30,Provincia autonoma Trento,giallo
2021-05-31,Provincia autonoma Trento,giallo
2021-06-01,Provincia autonoma Trento,giallo
2021-06-02,Provincia autonoma Trento,giallo
2021-06-03,Provincia autonoma Trento,giallo
2021-06-04,Provincia autonoma Trento,giallo
2021-06-05,Provincia autonoma Trento,giallo
2021-06-06,Provincia autonoma Trento,giallo
2021-06-07,Provincia autonoma Trento,giallo
2021-06-08,Provincia autonoma Trento,giallo
2021-06-09,Provincia autonoma Trento,giallo
2021-06-10,Provincia autonoma Trento,giallo
2021-06-11,Provincia autonoma Trento,giallo
2021-06-12,Provincia autonoma Trento,giallo
2021-06-13,Provincia autonoma Trento,giallo
2021-06-14,Provincia autonoma Trento,bianco
2021-06-15,Provincia autonoma Trento,bianco
2021-06-16,Provincia autonoma Trento,bianco
2021-06-17,Provincia autonoma Trento,bianco
